time,Sun_x,Sun_y,Mercury_x,Mercury_y,Venus_x,Venus_y,Earth_x,Earth_y,Mars_x,Mars_y
0.000000e+00,0.000000e+00,0.000000e+00,5.790000e+10,2.987469e+09,1.082000e+11,2.209062e+09,1.496000e+11,1.878522e+09,2.279000e+11,1.518777e+09
6.308000e+04,0.000000e+00,0.000000e+00,5.790000e+10,5.974938e+09,1.082000e+11,4.418123e+09,1.496000e+11,3.757045e+09,2.279000e+11,3.037554e+09
1.261600e+05,0.000000e+00,0.000000e+00,5.790000e+10,8.962406e+09,1.082000e+11,6.627185e+09,1.496000e+11,5.635567e+09,2.279000e+11,4.556331e+09
1.892400e+05,0.000000e+00,0.000000e+00,5.790000e+10,1.194988e+10,1.082000e+11,8.836246e+09,1.496000e+11,7.514090e+09,2.279000e+11,6.075109e+09
2.523200e+05,0.000000e+00,0.000000e+00,5.790000e+10,1.493734e+10,1.082000e+11,1.104531e+10,1.496000e+11,9.392612e+09,2.279000e+11,7.593886e+09
3.154000e+05,0.000000e+00,0.000000e+00,5.790000e+10,1.792481e+10,1.082000e+11,1.325437e+10,1.496000e+11,1.127113e+10,2.279000e+11,9.112663e+09
3.784800e+05,0.000000e+00,0.000000e+00,5.790000e+10,2.091228e+10,1.082000e+11,1.546343e+10,1.496000e+11,1.314966e+10,2.279000e+11,1.063144e+10
4.415600e+05,0.000000e+00,0.000000e+00,5.790000e+10,2.389975e+10,1.082000e+11,1.767249e+10,1.496000e+11,1.502818e+10,2.279000e+11,1.215022e+10
5.046400e+05,0.000000e+00,0.000000e+00,5.790000e+10,2.688722e+10,1.082000e+11,1.988155e+10,1.496000e+11,1.690670e+10,2.279000e+11,1.366899e+10
5.677200e+05,0.000000e+00,0.000000e+00,5.790000e+10,2.987469e+10,1.082000e+11,2.209062e+10,1.496000e+11,1.878522e+10,2.279000e+11,1.518777e+10
6.308000e+05,0.000000e+00,0.000000e+00,5.790000e+10,3.286216e+10,1.082000e+11,2.429968e+10,1.496000e+11,2.066375e+10,2.279000e+11,1.670655e+10
6.938800e+05,0.000000e+00,0.000000e+00,5.790000e+10,3.584963e+10,1.082000e+11,2.650874e+10,1.496000e+11,2.254227e+10,2.279000e+11,1.822533e+10
7.569600e+05,0.000000e+00,0.000000e+00,5.790000e+10,3.883709e+10,1.082000e+11,2.871780e+10,1.496000e+11,2.442079e+10,2.279000e+11,1.974410e+10
8.200400e+05,0.000000e+00,0.000000e+00,5.790000e+10,4.182456e+10,1.082000e+11,3.092686e+10,1.496000e+11,2.629931e+10,2.279000e+11,2.126288e+10
